run_id,timestamp,platform,scenario,warehouse_name,warehouse_size,query_num,run_num,run_type,query_tag,query_id,execution_time_sec,rows_produced,error_message,compilation_time_ms,queued_time_ms,bytes_scanned,credits_used_compute,credits_used_cloud_services,total_elapsed_time_ms
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:05:25.406652,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,16,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fd-030f-b1c2-0005-d8c3012da546,8.723,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:05:33.251941,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,20,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fd-030f-c6ce-0005-d8c3012de74e,8.009,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:05:34.301142,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,16,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fd-030f-baf6-0005-d8c3012e30b2,10.232,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:05:41.565425,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,20,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fd-030f-b2a4-0005-d8c3012d1bae,10.039,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:05:44.735816,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,16,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fd-030f-b02b-0005-d8c3012d2e6e,8.848,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:05:51.757752,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,20,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fd-030f-b5fb-0005-d8c3012e11ae,7.402,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:05:53.727715,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,16,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fd-030f-baf6-0005-d8c3012e30b6,6.802,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:00.767698,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,17,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-b1c2-0005-d8c3012da552,3.955,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:04.900963,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,17,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-b2a4-0005-d8c3012d1bb6,2.826,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:05:59.328646,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,21,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fd-030f-b05a-0005-d8c3012d99ea,9.29,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:07.890815,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,17,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-b05a-0005-d8c3012d99ee,3.026,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:11.100793,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,17,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-b1c2-0005-d8c3012da55a,3.029,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:08.788807,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,21,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-c6ce-0005-d8c3012de756,10.046,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:18.962176,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,21,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-b05a-0005-d8c3012d99f2,9.341,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:14.295921,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,18,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-baf6-0005-d8c3012e30ba,18.082,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:28.471332,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,21,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-b05a-0005-d8c3012d99f6,9.309,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:37.987432,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,22,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-b1c2-0005-d8c3012da572,2.969,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:41.162563,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,22,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-baf6-0005-d8c3012e30c6,2.284,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:43.589500,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,22,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-baf6-0005-d8c3012e30ca,2.263,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:32.546166,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,18,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-b1c2-0005-d8c3012da562,14.828,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:46.013751,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,22,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-baf6-0005-d8c3012e30ce,2.444,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:06:47.540451,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,18,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054fe-030f-b02b-0005-d8c3012d2e8a,15.005,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:07:02.741680,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,18,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054ff-030f-baf6-0005-d8c3012e30d2,14.949,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:07:17.920585,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,19,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054ff-030f-b5fb-0005-d8c3012e11be,3.057,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:07:21.196896,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,19,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054ff-030f-b2a4-0005-d8c3012d1bd6,3.264,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:07:24.637066,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,19,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054ff-030f-c6ce-0005-d8c3012de76a,2.919,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:07:27.770325,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,19,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054ff-030f-b5fb-0005-d8c3012e11c6,2.898,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:07:30.859144,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,20,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054ff-030f-b2a4-0005-d8c3012d1bda,9.284,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:07:40.307746,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,20,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054ff-030f-c6ce-0005-d8c3012de776,7.985,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:07:48.437645,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,20,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054ff-030f-b2a4-0005-d8c3012d1bde,5.968,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:07:54.582553,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,20,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c054ff-030f-c6ce-0005-d8c3012de77e,6.02,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:08:00.782562,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,21,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c05500-030f-b02b-0005-d8c3012d2e92,14.08,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:08:15.060878,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,21,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c05500-030f-c6ce-0005-d8c3012de782,14.514,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:08:29.882903,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,21,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c05500-030f-b1c2-0005-d8c3012da592,19.28,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:08:49.306208,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,21,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c05500-030f-baf6-0005-d8c3012e30e6,15.761,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:09:05.390891,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,22,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c05501-030f-b1c2-0005-d8c3012da596,10.126,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:09:15.784401,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,22,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c05501-030f-baf6-0005-d8c3012e30ee,5.6,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:09:21.527079,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,22,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c05501-030f-b1c2-0005-d8c3012da59a,4.283,0,
04829946-27f7-4e66-bcb6-3cdfada663ed,2025-11-12T02:09:26.019793,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,22,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""04829946-27f7-4e66-bcb6-3cdfada663ed""}",01c05501-030f-b02b-0005-d8c3012d2ea6,5.522,0,
