run_id,timestamp,platform,scenario,warehouse_name,warehouse_size,query_num,run_num,run_type,query_tag,query_id,execution_time_sec,rows_produced,error_message,compilation_time_ms,queued_time_ms,bytes_scanned,credits_used_compute,credits_used_cloud_services,total_elapsed_time_ms
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:19.481038,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,11,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-b5fb-0005-d8c3012d6f86,6.525,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:26.641518,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,12,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-baf6-0005-d8c3012d4efe,2.958,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:29.794813,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,12,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-baf6-0005-d8c3012d4f02,2.89,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:22.730188,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-c778-0005-d8c3012e0162,11.314,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:32.833865,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,12,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-b02b-0005-d8c3012d2c06,3.068,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:36.143731,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,12,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-b05a-0005-d8c3012d9822,2.323,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:38.661173,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,13,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-b05a-0005-d8c3012d9826,4.209,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:42.985910,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,13,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-b02b-0005-d8c3012d2c0a,3.561,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:34.301953,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-b05a-0005-d8c3012d981e,12.63,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:46.671184,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,13,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-b5fb-0005-d8c3012d6f92,3.495,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:50.362154,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,13,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-b5fb-0005-d8c3012d6f96,3.339,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:47.058112,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-c778-0005-d8c3012e016a,7.413,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:53.863247,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,14,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-b02b-0005-d8c3012d2c16,1.873,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:55.907389,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,14,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-b5fb-0005-d8c3012d6f9a,1.075,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:54.679450,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-baf6-0005-d8c3012d4f12,2.978,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:57.136607,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,14,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-b5fb-0005-d8c3012d6f9e,1.606,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:58.980010,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,14,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-baf6-0005-d8c3012d4f16,1.037,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:57.853905,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-c6ce-0005-d8c3012de506,2.886,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:00.179335,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,15,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-b5fb-0005-d8c3012d6fa6,1.96,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:02.291890,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,15,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-b5fb-0005-d8c3012d6faa,1.195,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:01.027906,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c778-0005-d8c3012e017e,2.911,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:03.691460,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,15,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c634-0005-d8c3012dd50e,1.092,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:04.946006,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,15,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c778-0005-d8c3012e0186,0.981,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:04.071468,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c634-0005-d8c3012dd512,2.897,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:06.130345,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,16,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c634-0005-d8c3012dd516,4.111,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:07.172179,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,13,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c634-0005-d8c3012dd51a,6.876,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:10.448066,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,16,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c634-0005-d8c3012dd51e,5.533,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:14.432739,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,13,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-b02b-0005-d8c3012d2c26,6.654,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:16.183846,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,16,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c6ce-0005-d8c3012de516,10.646,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:21.303048,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,13,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c634-0005-d8c3012dd526,6.3,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:27.780410,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,13,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c778-0005-d8c3012e018a,6.367,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:34.334344,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,14,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-b05a-0005-d8c3012d982e,1.77,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:36.222570,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,14,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-baf6-0005-d8c3012d4f2a,1.13,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:37.486301,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,14,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c778-0005-d8c3012e018e,1.018,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:38.653133,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,14,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c634-0005-d8c3012dd52a,1.663,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:26.958190,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,16,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-b02b-0005-d8c3012d2c2a,13.834,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:40.537429,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,15,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c6ce-0005-d8c3012de526,1.642,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:40.954225,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,17,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-baf6-0005-d8c3012d4f32,1.675,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:42.327998,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,15,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-b02b-0005-d8c3012d2c36,1.999,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:42.813794,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,17,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-b5fb-0005-d8c3012d6fb2,1.634,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:44.533114,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,15,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-b02b-0005-d8c3012d2c3e,1.585,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:44.587132,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,17,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-baf6-0005-d8c3012d4f36,1.581,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:46.370834,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,17,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c778-0005-d8c3012e0196,1.014,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:46.249534,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,15,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c634-0005-d8c3012dd536,1.656,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:47.527621,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,18,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c634-0005-d8c3012dd53a,3.768,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:51.433303,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,18,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c778-0005-d8c3012e019a,3.225,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:48.090539,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,16,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-c6ce-0005-d8c3012de532,9.318,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:54.827396,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,18,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-b05a-0005-d8c3012d983a,3.574,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:58.884689,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,18,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-b02b-0005-d8c3012d2c4e,3.64,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:07:57.551628,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,16,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540f-030f-b02b-0005-d8c3012d2c4a,6.182,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:02.736954,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,19,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-c634-0005-d8c3012dd546,1.414,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:04.280386,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,19,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-b05a-0005-d8c3012d983e,1.679,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:06.125306,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,19,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-b02b-0005-d8c3012d2c52,1.619,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:07.959620,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,19,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-b5fb-0005-d8c3012d6fbe,1.031,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:03.916413,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,16,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-b5fb-0005-d8c3012d6fba,9.54,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:09.221857,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,20,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-c6ce-0005-d8c3012de53a,6.68,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:13.595924,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,16,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-b02b-0005-d8c3012d2c5a,9.329,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:23.153286,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,17,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-c778-0005-d8c3012e01a6,2.376,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:25.657153,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,17,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-b5fb-0005-d8c3012d6fc2,2.362,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:28.184298,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,17,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-b5fb-0005-d8c3012d6fc6,1.684,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:30.047629,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,17,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-c6ce-0005-d8c3012de53e,1.855,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:16.031477,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,20,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-baf6-0005-d8c3012d4f46,17.056,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:33.286801,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,20,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-b02b-0005-d8c3012d2c62,6.954,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:32.987638,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,18,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-b5fb-0005-d8c3012d6fce,7.985,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:41.178048,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,18,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-b05a-0005-d8c3012d984a,9.048,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:40.458998,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,20,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-c634-0005-d8c3012dd556,11.788,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:52.467887,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,21,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-c778-0005-d8c3012e01b2,4.646,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:50.503369,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,18,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-c634-0005-d8c3012dd55a,8.019,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:57.276175,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,21,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-c778-0005-d8c3012e01b6,4.302,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:09:01.730104,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,21,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05411-030f-baf6-0005-d8c3012d4f52,4.546,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:08:58.686670,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,18,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05410-030f-baf6-0005-d8c3012d4f4e,9.016,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:09:06.570953,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,21,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05411-030f-b5fb-0005-d8c3012d6fda,3.349,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:09:08.209939,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,19,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05411-030f-c778-0005-d8c3012e01c2,2.357,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:09:10.726644,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,19,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05411-030f-c634-0005-d8c3012dd566,2.357,0,
